dateForecast,ID_CASE,CROP,SOIL,METEO,deficit,readilyAvailableWater,forecast7daysPrec,forecast7daysETc,forecast7daysIRR,previousAllSeasonIRR
2020-03-29,M01181S10C1,CORN,BARz,01181,6.14,-9999.0,2.3,0.0,0,0
2020-03-29,M01371S12C1,CORN,BAU1,01371,12.30,-9999.0,2.9,0.0,0,0
2020-03-29,M01411S12C1,CORN,BAU1,01411,12.30,-9999.0,2.6,0.0,0,0
2020-03-29,M01412S12C1,CORN,BAU1,01412,12.30,-9999.0,2.5,0.0,0,0
2020-03-29,M01451S12C1,CORN,BAU1,01451,12.30,-9999.0,2.8,0.0,0,0
2020-03-29,M01452S12C1,CORN,BAU1,01452,12.30,-9999.0,2.8,0.0,0,0
2020-03-29,M01296S14C1,CORN,BEG1,01296,27.34,-9999.0,3.0,0.0,0,0
2020-03-29,M01297S14C1,CORN,BEG1,01297,35.40,-9999.0,2.1,0.0,0,0
2020-03-29,M01335S14C1,CORN,BEG1,01335,14.79,-9999.0,3.2,0.0,0,0
2020-03-29,M01336S14C1,CORN,BEG1,01336,31.87,-9999.0,3.1,0.0,0,0
2020-03-29,M01337S14C1,CORN,BEG1,01337,26.95,-9999.0,2.4,0.0,0,0
2020-03-29,M01058S15C1,CORN,BEL1,01058,9.47,-9999.0,2.6,0.0,0,0
2020-03-29,M01059S15C1,CORN,BEL1,01059,8.49,-9999.0,2.9,0.0,0,0
2020-03-29,M01097S15C1,CORN,BEL1,01097,10.21,-9999.0,1.4,0.0,0,0
2020-03-29,M01098S15C1,CORN,BEL1,01098,9.32,-9999.0,2.4,0.0,0,0
2020-03-29,M01099S15C1,CORN,BEL1,01099,8.73,-9999.0,2.9,0.0,0,0
2020-03-29,M01100S15C1,CORN,BEL1,01100,6.57,-9999.0,2.5,0.0,0,0
2020-03-29,M01140S15C1,CORN,BEL1,01140,6.82,-9999.0,2.7,0.0,0,0
2020-03-29,M01141S15C1,CORN,BEL1,01141,5.76,-9999.0,2.0,0.0,0,0
2020-03-29,M01179S15C1,CORN,BEL1,01179,9.32,-9999.0,3.0,0.0,0,0
2020-03-29,M01180S15C1,CORN,BEL1,01180,6.85,-9999.0,2.7,0.0,0,0
2020-03-29,M01182S15C1,CORN,BEL1,01182,5.49,-9999.0,2.3,0.0,0,0
2020-03-29,M01218S15C1,CORN,BEL1,01218,10.70,-9999.0,1.6,0.0,0,0
2020-03-29,M01219S15C1,CORN,BEL1,01219,9.38,-9999.0,2.8,0.0,0,0
2020-03-29,M01220S15C1,CORN,BEL1,01220,6.97,-9999.0,3.0,0.0,0,0
2020-03-29,M01221S15C1,CORN,BEL1,01221,6.70,-9999.0,2.6,0.0,0,0
2020-03-29,M01222S15C1,CORN,BEL1,01222,5.54,-9999.0,2.4,0.0,0,0
2020-03-29,M01260S15C1,CORN,BEL1,01260,7.11,-9999.0,3.1,0.0,0,0
2020-03-29,M01261S15C1,CORN,BEL1,01261,6.57,-9999.0,2.8,0.0,0,0
2020-03-29,M01219S23C1,CORN,BOG1,01219,37.11,-9999.0,2.8,0.0,0,0
2020-03-29,M01220S23C1,CORN,BOG1,01220,33.67,-9999.0,3.0,0.0,0,0
2020-03-29,M01221S23C1,CORN,BOG1,01221,30.88,-9999.0,2.6,0.0,0,0
2020-03-29,M01222S23C1,CORN,BOG1,01222,15.64,-9999.0,2.4,0.0,0,0
2020-03-29,M01220S29C1,CORN,CAN1,01220,6.97,-9999.0,3.0,0.0,0,0
2020-03-29,M01411S32C1,CORN,CASy,01411,14.69,-9999.0,2.6,0.0,0,0
2020-03-29,M01451S32C1,CORN,CASy,01451,14.69,-9999.0,2.8,0.0,0,0
2020-03-29,M01452S33C1,CORN,CASz,01452,15.43,-9999.0,2.8,0.0,0,0
2020-03-29,M01140S48C1,CORN,CIA1,01140,19.81,-9999.0,2.7,0.0,0,0
2020-03-29,M01180S48C1,CORN,CIA1,01180,28.62,-9999.0,2.7,0.0,0,0
2020-03-29,M01332S49C1,CORN,CIR1,01332,11.10,-9999.0,2.6,0.0,0,0
2020-03-29,M01372S49C1,CORN,CIR1,01372,11.10,-9999.0,2.5,0.0,0,0
2020-03-29,M01099S65C1,CORN,CON1,01099,8.59,-9999.0,2.9,0.0,0,0
2020-03-29,M01181S65C1,CORN,CON1,01181,6.14,-9999.0,2.3,0.0,0,0
2020-03-29,M01182S65C1,CORN,CON1,01182,5.49,-9999.0,2.3,0.0,0,0
2020-03-29,M01221S65C1,CORN,CON1,01221,6.70,-9999.0,2.6,0.0,0,0
2020-03-29,M01220S67C1,CORN,CON3,01220,6.52,-9999.0,3.0,0.0,0,0
2020-03-29,M01221S67C1,CORN,CON3,01221,5.84,-9999.0,2.6,0.0,0,0
2020-03-29,M01261S67C1,CORN,CON3,01261,5.25,-9999.0,2.8,0.0,0,0
2020-03-29,M01211S72C1,CORN,CPO1,01211,9.62,-9999.0,3.5,0.0,0,0
2020-03-29,M01251S72C1,CORN,CPO1,01251,9.62,-9999.0,3.1,0.0,0,0
2020-03-29,M01252S72C1,CORN,CPO1,01252,9.62,-9999.0,2.9,0.0,0,0
2020-03-29,M01291S72C1,CORN,CPO1,01291,9.62,-9999.0,2.8,0.0,0,0
2020-03-29,M01292S72C1,CORN,CPO1,01292,9.62,-9999.0,2.9,0.0,0,0
2020-03-29,M01217S86C1,CORN,CTL1,01217,10.45,-9999.0,1.5,0.0,0,0
2020-03-29,M01218S86C1,CORN,CTL1,01218,9.13,-9999.0,1.6,0.0,0,0
2020-03-29,M01257S86C1,CORN,CTL1,01257,11.81,-9999.0,1.8,0.0,0,0
2020-03-29,M01258S86C1,CORN,CTL1,01258,10.42,-9999.0,1.8,0.0,0,0
2020-03-29,M01259S86C1,CORN,CTL1,01259,7.24,-9999.0,2.5,0.0,0,0
2020-03-29,M01260S86C1,CORN,CTL1,01260,7.11,-9999.0,3.1,0.0,0,0
2020-03-29,M01299S86C1,CORN,CTL1,01299,7.28,-9999.0,2.6,0.0,0,0
2020-03-29,M01217S87C1,CORN,CTL3,01217,8.69,-9999.0,1.5,0.0,0,0
2020-03-29,M01218S87C1,CORN,CTL3,01218,7.37,-9999.0,1.6,0.0,0,0
2020-03-29,M01252S87C1,CORN,CTL3,01252,11.06,-9999.0,2.9,0.0,0,0
2020-03-29,M01257S87C1,CORN,CTL3,01257,10.05,-9999.0,1.8,0.0,0,0
2020-03-29,M01258S87C1,CORN,CTL3,01258,8.76,-9999.0,1.8,0.0,0,0
2020-03-29,M01259S87C1,CORN,CTL3,01259,5.11,-9999.0,2.5,0.0,0,0
2020-03-29,M01291S87C1,CORN,CTL3,01291,11.06,-9999.0,2.8,0.0,0,0
2020-03-29,M01292S87C1,CORN,CTL3,01292,11.06,-9999.0,2.9,0.0,0,0
2020-03-29,M01297S87C1,CORN,CTL3,01297,11.06,-9999.0,2.1,0.0,0,0
2020-03-29,M01298S87C1,CORN,CTL3,01298,9.77,-9999.0,2.0,0.0,0,0
2020-03-29,M01331S87C1,CORN,CTL3,01331,11.06,-9999.0,2.7,0.0,0,0
2020-03-29,M01337S87C1,CORN,CTL3,01337,11.06,-9999.0,2.4,0.0,0,0
